time,value
"2019/04/12 02:11:40",1
"2019/04/12 02:15:30",1
"2019/04/12 02:23:12",1
"2019/04/12 02:25:07",1
"2019/04/12 02:34:45",1
"2019/04/12 02:36:41",1
"2019/04/12 02:38:25",1
"2019/04/12 02:40:48",1
"2019/04/12 02:46:51",1
"2019/04/12 02:52:54",1
"2019/04/12 02:58:57",1
"2019/04/12 03:00:25",1
"2019/04/12 03:08:51",1
"2019/04/12 03:10:47",1
"2019/04/12 03:17:07",1
"2019/04/12 03:23:09",1
"2019/04/12 03:29:12",1
"2019/04/12 03:41:01",1
"2019/04/12 03:41:37",1
"2019/04/12 03:45:08",1
"2019/04/12 03:47:04",1
"2019/04/12 03:53:23",1
"2019/04/12 04:03:37",1
"2019/04/12 04:11:01",1
"2019/04/12 04:15:07",1
"2019/04/12 04:17:02",1
"2019/04/12 04:22:53",1
"2019/04/12 04:29:24",1
"2019/04/12 04:33:15",1
"2019/04/12 04:35:11",1
"2019/04/12 04:41:30",1
"2019/04/12 04:42:06",1
"2019/04/12 04:47:33",1
"2019/04/12 04:53:37",1
"2019/04/12 05:09:17",1
"2019/04/12 05:17:16",2
"2019/04/12 05:20:38",1
"2019/04/12 05:21:21",1
"2019/04/12 05:39:15",1
"2019/04/12 05:41:10",2
"2019/04/12 05:46:57",2
"2019/04/12 05:53:00",3
"2019/04/12 05:59:03",2
"2019/04/12 06:01:53",3
"2019/04/12 06:05:22",1
"2019/04/12 06:09:30",1
"2019/04/12 06:11:26",2
"2019/04/12 06:17:45",1
"2019/04/12 06:21:07",1
"2019/04/12 06:21:50",1
"2019/04/12 06:24:04",1
"2019/04/12 06:30:23",1
"2019/04/12 06:34:36",1
"2019/04/12 06:36:26",1
"2019/04/12 06:42:45",1
"2019/04/12 06:48:50",7
"2019/04/12 06:59:38",2
"2019/04/12 07:06:24",2
"2019/04/12 07:08:20",3
"2019/04/12 07:10:15",4
"2019/04/12 07:12:11",2
"2019/04/12 07:14:06",4
"2019/04/12 07:16:02",3
"2019/04/12 07:17:57",3
"2019/04/12 07:18:51",5
"2019/04/12 07:19:53",6
"2019/04/12 07:21:49",1
"2019/04/12 07:23:44",2
"2019/04/12 07:25:39",4
"2019/04/12 07:27:35",2
"2019/04/12 07:29:30",4
"2019/04/12 07:31:26",3
"2019/04/12 07:33:22",4
"2019/04/12 07:35:17",3
"2019/04/12 07:37:13",7
"2019/04/12 07:38:08",4
"2019/04/12 07:39:25",6
"2019/04/12 07:41:20",5
"2019/04/12 07:43:32",4
"2019/04/12 07:45:28",7
"2019/04/12 07:47:23",3
"2019/04/12 07:49:18",6
"2019/04/12 07:51:14",6
"2019/04/12 07:53:09",5
"2019/04/12 07:55:05",5
"2019/04/12 07:57:01",3
"2019/04/12 07:57:22",5
"2019/04/12 07:58:56",12
"2019/04/12 08:00:51",11
"2019/04/12 08:04:43",12
"2019/04/12 08:06:38",7
"2019/04/12 08:08:34",7
"2019/04/12 08:10:29",8
"2019/04/12 08:16:16",9
"2019/04/12 08:18:11",1
"2019/04/12 08:22:02",7
"2019/04/12 08:23:58",7
"2019/04/12 08:28:22",7
"2019/04/12 08:30:17",7
"2019/04/12 08:32:12",5
"2019/04/12 08:34:09",9
"2019/04/12 08:35:54",9
"2019/04/12 08:36:02",8
"2019/04/12 08:37:59",8
"2019/04/12 08:41:50",9
"2019/04/12 08:43:46",8
"2019/04/12 08:45:41",10
"2019/04/12 08:47:37",10
"2019/04/12 08:49:32",9
"2019/04/12 08:54:01",13
"2019/04/12 08:55:12",13
"2019/04/12 08:55:50",13
"2019/04/12 08:57:50",11
"2019/04/12 09:01:38",9
"2019/04/12 09:03:34",15
"2019/04/12 09:05:29",10
"2019/04/12 09:07:25",9
"2019/04/12 09:09:20",13
"2019/04/12 09:11:16",14
"2019/04/12 09:13:11",14
"2019/04/12 09:14:24",12
"2019/04/12 09:17:40",15
"2019/04/12 09:19:31",13
"2019/04/12 09:21:26",12
"2019/04/12 09:23:21",14
"2019/04/12 09:25:17",11
"2019/04/12 09:27:13",8
"2019/04/12 09:29:08",12
"2019/04/12 09:31:04",12
"2019/04/12 09:32:59",15
"2019/04/12 09:33:38",11
"2019/04/12 09:34:55",13
"2019/04/12 09:36:50",9
"2019/04/12 09:38:45",11
"2019/04/12 09:43:09",8
"2019/04/12 09:45:05",11
"2019/04/12 09:47:00",12
"2019/04/12 09:48:56",15
"2019/04/12 09:50:51",8
"2019/04/12 09:52:47",11
"2019/04/12 09:52:53",12
"2019/04/12 09:54:42",8
"2019/04/12 09:58:34",7
"2019/04/12 10:00:29",7
"2019/04/12 10:02:25",6
"2019/04/12 10:04:20",12
"2019/04/12 10:08:44",8
"2019/04/12 10:10:40",11
"2019/04/12 10:12:09",13
"2019/04/12 10:12:33",9
"2019/04/12 10:14:30",8
"2019/04/12 10:18:21",7
"2019/04/12 10:20:17",9
"2019/04/12 10:22:13",10
"2019/04/12 10:24:08",12
"2019/04/12 10:26:04",7
"2019/04/12 10:27:59",16
"2019/04/12 10:29:54",10
"2019/04/12 10:31:50",8
"2019/04/12 10:33:46",10
"2019/04/12 10:37:37",14
"2019/04/12 10:39:32",7
"2019/04/12 10:41:28",10
"2019/04/12 10:43:23",10
"2019/04/12 10:45:19",11
"2019/04/12 10:47:14",11
"2019/04/12 10:49:10",10
"2019/04/12 10:51:05",13
"2019/04/12 10:53:01",15
"2019/04/12 10:54:56",9
"2019/04/12 10:56:52",15
"2019/04/12 10:58:47",8
"2019/04/12 11:02:38",14
"2019/04/12 11:04:34",11
"2019/04/12 11:06:29",12
"2019/04/12 11:08:25",11
"2019/04/12 11:10:20",7
"2019/04/12 11:12:16",13
"2019/04/12 11:14:11",11
"2019/04/12 11:16:07",12
"2019/04/12 11:18:02",9
"2019/04/12 11:19:58",10
"2019/04/12 11:21:53",11
"2019/04/12 11:23:49",12
"2019/04/12 11:25:44",8
"2019/04/12 11:27:38",9
"2019/04/12 11:29:36",6
"2019/04/12 11:31:31",11
"2019/04/12 11:33:26",10
"2019/04/12 11:35:22",8
"2019/04/12 11:37:18",12
"2019/04/12 11:39:13",10
"2019/04/12 11:41:09",14
"2019/04/12 11:43:04",8
"2019/04/12 11:46:55",7
"2019/04/12 11:48:50",7
"2019/04/12 11:50:46",6
"2019/04/12 11:52:41",11
"2019/04/12 11:54:37",9
"2019/04/12 11:56:32",9
"2019/04/12 11:58:28",14
"2019/04/12 12:00:24",16
"2019/04/12 12:02:19",14
"2019/04/12 12:04:14",7
"2019/04/12 12:06:10",6
"2019/04/12 12:08:06",9
"2019/04/12 12:10:01",10
"2019/04/12 12:11:58",11
"2019/04/12 12:13:52",7
"2019/04/12 12:15:48",10
"2019/04/12 12:17:44",7
"2019/04/12 12:19:39",10
"2019/04/12 12:21:34",8
"2019/04/12 12:23:31",10
"2019/04/12 12:25:25",9
"2019/04/12 12:27:21",8
"2019/04/12 12:29:17",7
"2019/04/12 12:31:12",6
"2019/04/12 12:33:07",7
"2019/04/12 12:34:59",7
"2019/04/12 12:37:35",6
"2019/04/12 12:39:31",9
"2019/04/12 12:41:26",8
"2019/04/12 12:43:22",14
"2019/04/12 12:45:17",14
"2019/04/12 12:47:13",17
"2019/04/12 12:49:08",13
"2019/04/12 12:51:05",13
"2019/04/12 12:52:59",17
"2019/04/12 12:54:14",14
"2019/04/12 12:54:53",11
"2019/04/12 12:56:51",9
"2019/04/12 13:03:10",15
"2019/04/12 13:05:06",11
"2019/04/12 13:07:01",14
"2019/04/12 13:08:56",14
"2019/04/12 13:10:52",11
"2019/04/12 13:12:47",12
"2019/04/12 13:13:28",9
"2019/04/12 13:14:43",12
"2019/04/12 13:16:38",11
"2019/04/12 13:18:34",7
"2019/04/12 13:20:30",9
"2019/04/12 13:24:20",8
"2019/04/12 13:28:44",9
"2019/04/12 13:30:39",11
"2019/04/12 13:32:35",11
"2019/04/12 13:32:48",13
"2019/04/12 13:34:31",13
"2019/04/12 13:38:22",11
"2019/04/12 13:40:17",14
"2019/04/12 13:42:13",10
"2019/04/12 13:44:08",9
"2019/04/12 13:46:04",8
"2019/04/12 13:47:59",7
"2019/04/12 13:49:55",10
"2019/04/12 13:52:00",13
"2019/04/12 13:54:19",10
"2019/04/12 13:58:10",14
"2019/04/12 14:00:05",13
"2019/04/12 14:02:01",10
"2019/04/12 14:03:56",10
"2019/04/12 14:05:52",11
"2019/04/12 14:07:47",8
"2019/04/12 14:09:43",9
"2019/04/12 14:11:15",12
"2019/04/12 14:11:37",12
"2019/04/12 14:13:34",10
"2019/04/12 14:19:53",11
"2019/04/12 14:21:48",14
"2019/04/12 14:23:44",8
"2019/04/12 14:25:40",7
"2019/04/12 14:27:35",8
"2019/04/12 14:29:30",10
"2019/04/12 14:30:29",7
"2019/04/12 14:31:25",8
"2019/04/12 14:33:22",8
"2019/04/12 14:35:17",6
"2019/04/12 14:37:13",7
"2019/04/12 14:39:08",8
"2019/04/12 14:43:32",12
"2019/04/12 14:45:27",11
"2019/04/12 14:47:23",11
"2019/04/12 14:49:18",9
"2019/04/12 14:49:44",9
"2019/04/12 14:51:14",7
"2019/04/12 14:55:05",7
"2019/04/12 14:57:01",6
"2019/04/12 14:58:56",10
"2019/04/12 15:00:51",9
"2019/04/12 15:02:47",13
"2019/04/12 15:04:42",10
"2019/04/12 15:09:10",9
"2019/04/12 15:09:14",7
"2019/04/12 15:11:03",10
"2019/04/12 15:12:58",7
"2019/04/12 15:14:54",12
"2019/04/12 15:16:49",13
"2019/04/12 15:18:45",5
"2019/04/12 15:20:41",7
"2019/04/12 15:22:36",6
"2019/04/12 15:24:31",9
"2019/04/12 15:26:27",8
"2019/04/12 15:28:15",3
"2019/04/12 15:28:21",3
"2019/04/12 15:32:46",7
"2019/04/12 15:34:42",12
"2019/04/12 15:36:36",6
"2019/04/12 15:38:33",3
"2019/04/12 15:40:28",3
